lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,n_months
-25,3.298429250717163,NA,NA,6.566769599914551,0.4634170929590861,6.150630752245585,0.5827067693074545,6
-25,4.240837574005127,NA,NA,7.259934186935425,0.4488058090209961,7.1612710158030195,0.5572495063145956,6
-25,5.18324613571167,NA,NA,7.823676347732544,0.41333242257436115,8.203522006670633,0.5080771446228027,6
-25,6.125654220581055,NA,NA,8.338840444882711,0.35526780287424725,9.251885771751404,0.43919463952382404,6
-25,7.068062782287598,NA,NA,8.9295680920283,0.28513089815775555,10.17639454205831,0.35932473341623944,6
-25,8.01047134399414,NA,NA,9.818326036135355,0.21502955754597983,11.102662642796835,0.2919672727584839,6
-25,8.952879905700684,NA,NA,11.066901326179504,0.16860783100128174,12.216527183850607,0.25211624304453534,6
-25,9.89528751373291,NA,NA,12.410611311594645,0.16922851403554282,13.461245775222778,0.25633076826731366,6
-25,10.837696075439453,NA,NA,13.715791384379068,0.21007331212361655,15.088131189346313,0.3328238328297933,6
-25,11.780104637145996,NA,NA,14.488767464955648,0.2505941390991211,16.55382990837097,0.4471283753712972,6
-25,12.722513198852539,NA,NA,14.765968640645346,0.2657400767008464,17.78126811981201,0.5499667326609293,6
-25,13.664921760559082,NA,NA,14.41909408569336,0.2587446371714274,18.24652640024821,0.5809418360392252,6
-25,14.607329368591309,NA,NA,14.027180512746176,0.24725341796875,18.236560185750324,0.6080673535664877,6
-25,15.549737930297852,NA,NA,13.696483612060547,0.24218312899271646,18.03352387746175,0.6353948911031088,6
-25,16.49214744567871,NA,NA,13.320700089136759,0.2394240697224935,17.77040370305379,0.6517995198567709,6
-25,17.434555053710938,NA,NA,12.689993937810263,0.23824588457743326,17.14900302886963,0.6809544563293457,6
-25,18.376962661743164,NA,NA,12.003655115763346,0.23733250300089517,16.42784611384074,0.7060850461324056,6
-25,19.319372177124023,NA,NA,11.28235936164856,0.23912668228149414,15.681811014811197,0.7340839703877767,6
-25,20.26177978515625,NA,NA,10.594168504079184,0.2434530258178711,14.721623500188192,0.7606487274169922,6
-25,21.20418930053711,NA,NA,10.005492130915323,0.25269317626953125,13.764938195546469,0.7790803909301758,6
-25,22.146596908569336,NA,NA,9.451523939768473,0.26351205507914227,12.780299186706543,0.8009394804636637,6
-25,23.089004516601562,NA,NA,8.892529249191284,0.2757149934768677,11.76433245340983,0.8206592400868734,6
-25,24.031414031982422,NA,NA,8.344886342684427,0.28695062796274823,10.816224972407023,0.835673967997233,6
-25,24.97382164001465,NA,NA,7.8530488808949785,0.2960185607274373,9.902462005615234,0.8461665312449137,6
-25,25.916231155395508,NA,NA,7.403308908144633,0.30325810114542645,9.015133619308472,0.8533775011698405,6
-25,26.858638763427734,NA,NA,6.963167866071065,0.309781273206075,8.181719303131104,0.8579050302505493,6
-25,27.80104637145996,NA,NA,6.589722951253255,0.313032865524292,7.422400911649068,0.8549431165059408,6
-25,28.74345588684082,NA,NA,6.2202308177948,0.3103928565979004,6.7603333791097,0.8430281480153402,6
-25,29.685863494873047,NA,NA,5.8582877318064375,0.30627842744191486,6.2572124401728315,0.8268641630808512,6
-25,30.628273010253906,NA,NA,5.5638184150060015,0.3011850118637085,5.82607368628184,0.8118889729181925,6
-25,31.570680618286133,NA,NA,5.265962441762288,0.29395055770874023,5.45661199092865,0.7921149730682373,6
-25,32.51308822631836,NA,NA,5.043115258216858,0.28683046499888104,5.131081144014995,0.7695087989171346,6
-25,33.45549774169922,NA,NA,4.846063057581584,0.28174956639607746,4.835757295290629,0.7418710788091024,6
-25,34.39790725708008,NA,NA,4.631984392801921,0.2750065326690674,4.572327256202698,0.7156987190246582,6
-25,35.34031295776367,NA,NA,4.442526022593181,0.26476752758026123,4.3692991733551025,0.6838226318359375,6
-25,36.28272247314453,NA,NA,4.320629914601644,0.25645891825358075,4.191502213478088,0.6552811066309611,6
-25,37.22513198852539,NA,NA,4.292475938796997,0.2469551165898641,4.073422789573669,0.6240454514821371,6
-25,38.167537689208984,NA,NA,4.236663023630778,0.23925133546193442,3.93351149559021,0.5961679220199585,6
-25,39.109947204589844,NA,NA,4.182939251263936,0.23449222246805826,3.8113784392674765,0.5734286308288574,6
-25,40.0523567199707,NA,NA,4.0403281052907305,0.22811265786488852,3.646462877591451,0.5463880300521851,6
-25,40.99476623535156,NA,NA,3.9280121326446533,0.221262256304423,3.4973997672398887,0.5143078565597534,6
-25,41.937171936035156,NA,NA,3.802428881327311,0.21342913309733072,3.3735488255818686,0.4867226282755534,6
-25,42.879581451416016,NA,NA,3.6224286556243896,0.20546495914459229,3.245877822240194,0.4498980442682902,6
-25,43.821990966796875,NA,NA,3.495222012201945,0.1997736692428589,3.184090256690979,0.4128696123758952,6
-25,44.76439666748047,NA,NA,3.408047676086426,0.19223125775655112,3.1833906173706055,0.3752008279164632,6
-25,45.70680618286133,NA,NA,3.3627068599065146,0.18637565771738687,3.230412244796753,0.3429470856984456,6
-25,46.64921569824219,NA,NA,3.29084304968516,0.18078108628590903,3.2397842009862265,0.3159874677658081,6
-25,47.59162139892578,NA,NA,3.2311209042867026,0.1776359478632609,3.2579126358032227,0.2987547715504964,6
-25,48.53403091430664,NA,NA,3.1687916914621987,0.17226068178812662,3.288575291633606,0.28782323996225995,6
-25,49.4764404296875,NA,NA,3.057184100151062,0.164491335550944,3.220566431681315,0.27044832706451416,6
-25,50.41884994506836,NA,NA,2.9834715922673545,0.15984376271565756,3.163686156272888,0.26143987973531085,6
-25,51.36125564575195,NA,NA,2.7867280642191568,0.15367376804351807,2.9311652978261313,0.24211899439493814,6
-25,52.30366516113281,NA,NA,2.593913753827413,0.147836963335673,2.7295732895533242,0.22739819685618082,6
-25,53.24607467651367,NA,NA,2.4596362113952637,0.14466540018717447,2.622812032699585,0.2153469721476237,6
-25,54.188480377197266,NA,NA,2.3113483985265098,0.14298633734385172,2.461110273996989,0.20586919784545898,6
-25,55.130889892578125,NA,NA,2.189791719118754,0.1418400208155314,2.2967631022135415,0.20007588466008505,6
-25,56.073299407958984,NA,NA,2.1129510601361594,0.14163567622502646,2.168778340021769,0.1944690148035685,6
-25,57.01570510864258,NA,NA,2.0387125809987388,0.14138259490331015,2.0434996287027993,0.18992580970128378,6
-25,57.95811462402344,NA,NA,1.9908934235572815,0.1410797437032064,1.9384434421857197,0.1865612268447876,6
-25,58.9005241394043,NA,NA,1.9594666560490925,0.14050509532292685,1.8673951228459675,0.18226138750712076,6
-25,59.842933654785156,NA,NA,1.883851687113444,0.13844406604766846,1.7977755665779114,0.17584943771362305,6
-25,60.78533935546875,NA,NA,1.8240177432696025,0.13578281799952188,1.7213940819104512,0.1658067504564921,6
-25,61.72774887084961,NA,NA,1.7512704730033875,0.13202691078186035,1.6194701393445332,0.15867429971694946,6
-25,62.67015838623047,NA,NA,1.6766181985537212,0.12881072362263998,1.5057547688484192,0.15269052982330322,6
-25,63.61256408691406,NA,NA,1.574712614218394,0.12754327058792114,1.3680344621340434,0.14529311656951904,6
-25,64.55497741699219,NA,NA,1.4263692100842793,0.1232343316078186,1.2156616648038228,0.1338243087132772,6
-25,65.49738311767578,NA,NA,1.1100948651631672,0.11439489324887593,0.9281794627507528,0.12268781661987305,6
-25,66.439788818359375,NA,NA,1.2183860043684642,0.0984326700369517,1.196539084116618,0.10953448216120402,6
-25,67.3822021484375,NA,NA,1.1677903930346172,0.09620858232180278,1.2788493633270264,0.11306148767471313,6
-25,68.3246078491211,NA,NA,0.9069576561450958,0.10926551620165507,0.922301302353541,0.13886730869611105,6
-25,69.26701354980469,NA,NA,0.728542705376943,0.11668176452318828,0.6894469857215881,0.16349792977174124,6
-25,70.20942687988281,Greenland,GRL,0.6754457503557205,0.1177249401807785,0.6381288915872574,0.16865837077299753,6
-25,71.1518325805664,NA,NA,0.668852170308431,0.1212357630332311,0.6419295569260915,0.17300952474276224,6
-25,72.09423828125,Greenland,GRL,0.6796664794286092,0.1256856620311737,0.6583576401074728,0.17851229012012482,6
-25,73.036651611328125,Greenland,GRL,0.6854462027549744,0.13141600787639618,0.6694537500540415,0.1892909308274587,6
-25,73.97905731201172,Greenland,GRL,0.6624123752117157,0.12722249825795492,0.6484317084153494,0.181519016623497,6
-25,74.92146301269531,Greenland,GRL,0.6354620854059855,0.12294432520866394,0.6246266812086105,0.1744038239121437,6
-25,75.86387634277344,Greenland,GRL,0.6405237118403116,0.12552777926127115,0.6292306631803513,0.17579447229703268,6
-25,76.80628204345703,Greenland,GRL,0.6464037249485651,0.12981278697649637,0.6372850288947424,0.17999009291330972,6
-25,77.748687744140625,Greenland,GRL,0.6411566237608591,0.12927025059858957,0.6291699806849161,0.17720534404118857,6
-25,78.69110107421875,Greenland,GRL,0.6354756504297256,0.12765618165334067,0.6145147184530894,0.17040656507015228,6
-25,79.63350677490234,Greenland,GRL,0.6231951862573624,0.12423498431841533,0.5883675118287405,0.15752590944369635,6
-25,80.57591247558594,Greenland,GRL,0.5916033784548441,0.11688390622536342,0.5411506096522013,0.1387716829776764,6
-25,81.51832580566406,Greenland,GRL,0.5531475692987442,0.10824690014123917,0.4922921359539032,0.12197789053122203,6
-25,82.46073150634766,Greenland,GRL,0.5072978536287943,0.09490733842055003,0.4604584301511447,0.10506396740674973,6
-25,83.40314483642578,NA,NA,0.486688236395518,0.0834330568710963,0.49144356449445087,0.09577471762895584,6
-25,84.345550537109375,NA,NA,0.47557922701040906,0.07933898270130157,0.5242501944303513,0.09485117097695668,6
-25,85.28795623779297,NA,NA,0.4646414841214816,0.08016977955897649,0.5272536426782608,0.09708520025014877,6
-25,86.2303695678711,NA,NA,0.45829195032517117,0.08157964050769806,0.5272262295087179,0.09939724206924438,6
-25,87.17277526855469,NA,NA,0.46590522428353626,0.08457279950380325,0.5296124815940857,0.10154743492603302,6
-25,88.11518096923828,NA,NA,0.45732807616392773,0.08660212655862172,0.5277002354462942,0.10661190251509349,6
-25,89.0575942993164,NA,NA,0.4618494063615799,0.08912659933169682,0.538029337922732,0.11216060817241669,6
-25,90,NA,NA,0.45422091086705524,0.0930175930261612,0.5362349351247152,0.11742651462554932,6
-23.75,-90,NA,NA,0.2857839874923229,7.218345999717712e-4,0.37326347827911377,8.484125137329102e-4,6
-23.75,-89.0575942993164,NA,NA,0.301096074283123,7.641911506652832e-4,0.40605562428633374,8.99257759253184e-4,6
-23.75,-88.11518096923828,NA,NA,0.32670507704218227,8.697547018527985e-4,0.45526732007662457,0.0010328193505605061,6
-23.75,-87.17277526855469,NA,NA,0.36227917671203613,0.001049707333246867,0.5059505129853884,0.001212713619073232,6
-23.75,-86.2303695678711,NA,NA,0.3926178589463234,0.0011676599582036336,0.5416453729073206,0.0013273631532986958,6
-23.75,-85.28795623779297,NA,NA,0.414104367295901,0.0012170448899269104,0.5694405486186346,0.0013956924279530842,6
-23.75,-84.345550537109375,NA,NA,0.4329359556237857,0.0012465591231981914,0.5947406142950058,0.0014731734991073608,6
-23.75,-83.40314483642578,NA,NA,0.4718611141045888,0.001316001017888387,0.6364581882953644,0.0016093750794728596,6
-23.75,-82.46073150634766,NA,NA,0.5200366228818893,0.0014144579569498699,0.6802332202593485,0.0017590820789337158,6
-23.75,-81.51832580566406,NA,NA,0.5891681412855784,0.0015448306997617085,0.7596513579289118,0.0019407967726389568,6
-23.75,-80.57591247558594,NA,NA,0.6493987714250883,0.0017503077785174053,0.8354582438866297,0.002172688643137614,6
-23.75,-79.63350677490234,NA,NA,0.6773730715115865,0.0019361227750778198,0.8802506874004999,0.002453977862993876,6
-23.75,-78.69110107421875,NA,NA,0.6842873146136602,0.002076913913091024,0.890057216087977,0.0026581635077794394,6
-23.75,-77.748687744140625,NA,NA,0.67446901400884,0.0021720180908838906,0.8776374757289886,0.002725491921106974,6
-23.75,-76.80628204345703,NA,NA,0.6528426806131998,0.002192094922065735,0.8485142240921656,0.002724220355351766,6
-23.75,-75.86387634277344,NA,NA,0.669863685965538,0.0021211951971054077,0.8816044827302297,0.0026372422774632773,6
-23.75,-74.92146301269531,NA,NA,0.7133752604325613,0.001844748854637146,0.9725038607915243,0.002334559957186381,6
-23.75,-73.97905731201172,NA,NA,0.6903437227010727,0.0013113170862197876,1.0001892199118931,0.0017099082469940186,6
-23.75,-73.036651611328125,NA,NA,0.7109266072511673,0.0011367499828338623,1.0321735541025798,0.0013794849316279094,6
-23.75,-72.09423828125,NA,NA,0.7426097293694814,0.0010878096024195354,1.1405968517065048,0.0012278109788894653,6
-23.75,-71.1518325805664,NA,NA,0.7917727480332056,0.0011918048063913982,1.3158858120441437,0.0014248192310333252,6
-23.75,-70.20942687988281,NA,NA,0.8802435596783956,0.0013778060674667358,1.5175562103589375,0.0017682711283365886,6
-23.75,-69.26701354980469,NA,NA,0.993579755226771,0.0015908777713775635,1.7376618882020314,0.00204316775004069,6
-23.75,-68.3246078491211,NA,NA,1.1662442286809285,0.0017531216144561768,1.989437182744344,0.002224038044611613,6
-23.75,-67.3822021484375,NA,NA,1.351806104183197,0.0019509394963582356,2.25249191125234,0.00250317653020223,6
-23.75,-66.439788818359375,NA,NA,1.5425149699052174,0.002285639444986979,2.5678305625915527,0.0028125842412312827,6
-23.75,-65.49738311767578,NA,NA,1.7834883034229279,0.0026635428269704184,2.9687392314275107,0.0033792853355407715,6
-23.75,-64.55497741699219,NA,NA,2.070537507534027,0.003213047981262207,3.297194163004557,0.003772298494974772,6
-23.75,-63.61256408691406,NA,NA,2.363289793332418,0.0037447214126586914,3.6951934099197388,0.004069129625956218,6
-23.75,-62.67015838623047,NA,NA,2.6275431911150613,0.004401783148447673,4.256128191947937,0.0044863224029541016,6
-23.75,-61.72774887084961,NA,NA,2.8970513145128884,0.005261739095052083,4.756319681803386,0.005140145619710286,6
-23.75,-60.78533935546875,NA,NA,3.165379047393799,0.006117324034372966,5.216950337092082,0.005732496579488118,6
-23.75,-59.842933654785156,NA,NA,3.5168268283208213,0.00700684388478597,5.7679816881815595,0.0064373016357421875,6
-23.75,-58.9005241394043,NA,NA,4.020254890124003,0.008034427960713705,6.402448654174805,0.007096409797668457,6
-23.75,-57.95811462402344,NA,NA,4.4888163805007935,0.0088291168212890625,7.151720762252808,0.00777125358581543,6
-23.75,-57.01570510864258,NA,NA,4.928193966547648,0.009756882985432943,7.842674096425374,0.008517146110534668,6
-23.75,-56.073299407958984,NA,NA,5.31023371219635,0.010647972424825033,8.622473239898682,0.009141127268473307,6
-23.75,-55.130889892578125,NA,NA,5.769444942474365,0.011536439259847006,9.276747345924377,0.009909987449645996,6
-23.75,-54.188480377197266,NA,NA,6.351317008336385,0.012514233589172363,9.9067276318868,0.011165857315063477,6
-23.75,-53.24607467651367,NA,NA,6.9439302285512285,0.013652642567952475,10.5256294409434,0.012572209040323893,6
-23.75,-52.30366516113281,NA,NA,7.467976411183675,0.015186190605163574,11.086870829264322,0.014114141464233398,6
-23.75,-51.36125564575195,NA,NA,7.941027641296387,0.017064968744913738,11.659366528193155,0.0157015323638916,6
-23.75,-50.41884994506836,NA,NA,8.419001897176107,0.019181013107299805,12.154041051864624,0.017412821451822918,6
-23.75,-49.4764404296875,NA,NA,8.713625431060791,0.021708885828653973,12.794209400812784,0.020079533259073894,6
-23.75,-48.53403091430664,NA,NA,8.829034328460693,0.02415601412455241,13.168255726496378,0.023296038309733074,6
-23.75,-47.59162139892578,NA,NA,8.818575938542685,0.026397705078125,13.269514799118042,0.026586214701334637,6
-23.75,-46.64921569824219,NA,NA,8.760916233062744,0.02855062484741211,13.341870466868082,0.029286781946818035,6
-23.75,-45.70680618286133,NA,NA,8.621401151021322,0.030924638112386067,13.245078643163046,0.032768805821736656,6
-23.75,-44.76439666748047,NA,NA,8.434976895650228,0.034233808517456055,13.202917893727621,0.03704531987508138,6
-23.75,-43.821990966796875,NA,NA,8.309054056803385,0.03752883275349935,13.084954977035522,0.04309312502543131,6
-23.75,-42.879581451416016,NA,NA,8.164287646611532,0.041166981061299644,12.589139302571615,0.04987891515096029,6
-23.75,-41.937171936035156,NA,NA,7.918169736862183,0.04622244834899902,11.973583777745565,0.05615369478861491,6
-23.75,-40.99476623535156,NA,NA,7.580718557039897,0.05113685131072998,11.37628173828125,0.061370531717936196,6
-23.75,-40.0523567199707,NA,NA,7.239203055699666,0.055603861808776855,10.999440471331278,0.0682618220647176,6
-23.75,-39.109947204589844,NA,NA,6.898302475611369,0.06026864051818848,10.69425896803538,0.07580673694610596,6
-23.75,-38.167537689208984,NA,NA,6.588521917661031,0.066657821337382,10.285336256027222,0.08176740010579427,6
-23.75,-37.22513198852539,NA,NA,6.309165835380554,0.07433879375457764,9.689269105593363,0.08687480290730794,6
-23.75,-36.28272247314453,NA,NA,5.967018008232117,0.08114035924275716,8.870963017145792,0.09347319602966309,6
-23.75,-35.34031295776367,NA,NA,5.57972498734792,0.08684945106506348,7.970501343409221,0.10226917266845703,6
-23.75,-34.39790725708008,NA,NA,5.173287987709045,0.09334973494211833,7.284283757209778,0.11268361409505208,6
-23.75,-33.45549774169922,NA,NA,4.76832910378774,0.10051616032918294,6.708748459815979,0.12296724319458008,6
-23.75,-32.51308822631836,NA,NA,4.3912423849105835,0.10895264148712158,6.067749698956807,0.13539119561513266,6
-23.75,-31.570680618286133,NA,NA,4.083311319351196,0.117684006690979,5.513191898663838,0.1463639736175537,6
-23.75,-30.628273010253906,NA,NA,3.8021746277809143,0.1262048880259196,5.017971932888031,0.1559030810991923,6
-23.75,-29.685863494873047,NA,NA,3.53339421749115,0.13378437360127768,4.559774438540141,0.1612937053044637,6
-23.75,-28.74345588684082,NA,NA,3.258596420288086,0.13776715596516928,4.152411123116811,0.16556874910990396,6
-23.75,-27.80104637145996,NA,NA,3.009402275085449,0.14171145359675089,3.765772740046183,0.168921689192454,6
-23.75,-26.858638763427734,NA,NA,2.7970743974049888,0.14573887983957926,3.420086085796356,0.1686939001083374,6
-23.75,-25.916231155395508,NA,NA,2.586276054382324,0.14848639567693075,3.147255023320516,0.17001821597417197,6
