lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,n_months
1.25,90,NA,NA,0.5315238324304422,0.056144201507171,0.549352174003919,0.07484954347213109,12
2.5,-90,NA,NA,0.29438153468072414,0.0026479754596948624,0.34422773743669194,0.002972189337015152,12
2.5,-89.0575942993164,NA,NA,0.31524484356244403,0.002746464063723882,0.36988090227047604,0.002994246780872345,12
2.5,-88.11518096923828,NA,NA,0.3304263154665629,0.0029032410432895026,0.39494064326087636,0.003208757688601812,12
2.5,-87.17277526855469,NA,NA,0.3412741981446743,0.0030400287359952927,0.40960852925976116,0.0033197502295176187,12
2.5,-86.2303695678711,NA,NA,0.3490966645379861,0.003058128679792086,0.419336477915446,0.003308545798063278,12
2.5,-85.28795623779297,NA,NA,0.35977332666516304,0.003056127578020096,0.4331164037187894,0.003348182886838913,12
2.5,-84.345550537109375,NA,NA,0.37581589445471764,0.0030627399682998657,0.44988417501250905,0.0033956877887248993,12
2.5,-83.40314483642578,NA,NA,0.4029923217991988,0.0032955134908358255,0.4783528509239356,0.0035946816205978394,12
2.5,-82.46073150634766,NA,NA,0.42969494064648944,0.0036213832596937814,0.5086778625845909,0.0038875440756479898,12
2.5,-81.51832580566406,NA,NA,0.44534678136308986,0.0039329032103220625,0.5272606462240219,0.004247243205706279,12
2.5,-80.57591247558594,NA,NA,0.4535035006701946,0.004156817992528279,0.5353078519304594,0.004509560763835907,12
2.5,-79.63350677490234,NA,NA,0.4605562587579091,0.00437085082133611,0.5426118522882462,0.00473777453104655,12
2.5,-78.69110107421875,NA,NA,0.4650460084279378,0.004613419373830159,0.5469085996349653,0.005021596948305766,12
2.5,-77.748687744140625,NA,NA,0.46328216418623924,0.004783334831396739,0.5438367252548536,0.005206048488616943,12
2.5,-76.80628204345703,NA,NA,0.46423907329638797,0.004828064392010371,0.5433976277709007,0.005248034993807475,12
2.5,-75.86387634277344,NA,NA,0.47368987401326496,0.004941282172997792,0.5526522224148115,0.005372924109299977,12
2.5,-74.92146301269531,NA,NA,0.4870622418820858,0.005206053455670674,0.5718919088443121,0.005690331260363261,12
2.5,-73.97905731201172,NA,NA,0.49885935708880424,0.005483496934175491,0.5897788032889366,0.006100525458653768,12
2.5,-73.036651611328125,NA,NA,0.509711797038714,0.0057898809512456255,0.6084351092576981,0.006578691303730011,12
2.5,-72.09423828125,NA,NA,0.5282394848763943,0.00580656776825587,0.6429638812939326,0.0067075590292612714,12
2.5,-71.1518325805664,NA,NA,0.5481466700633367,0.005313182870546977,0.6785899226864179,0.006356691320737203,12
2.5,-70.20942687988281,NA,NA,0.5284541100263596,0.003930389881134033,0.690616212785244,0.004990202685197194,12
2.5,-69.26701354980469,NA,NA,0.5652512982487679,0.0038813489178816476,0.8397625734408697,0.005047301451365153,12
2.5,-68.3246078491211,NA,NA,0.6105901574095091,0.004248570650815964,0.9881283491849899,0.005680208404858907,12
2.5,-67.3822021484375,NA,NA,0.7004205211997032,0.004922424753506978,1.1992948700984318,0.006362895170847575,12
2.5,-66.439788818359375,NA,NA,0.8080855930844942,0.005580311020215352,1.4467535217603047,0.006846720973650615,12
2.5,-65.49738311767578,NA,NA,0.9301157419880232,0.006241825719674428,1.6812900006771088,0.007243206103642781,12
2.5,-64.55497741699219,NA,NA,1.0711238135894139,0.006832058231035869,1.9253227015336354,0.0076611340045928955,12
2.5,-63.61256408691406,NA,NA,1.2358852326869965,0.007561112443606059,2.1276849110921225,0.00831879178682963,12
2.5,-62.67015838623047,NA,NA,1.4037087559700012,0.008189201354980469,2.316523492336273,0.009159912665685018,12
2.5,-61.72774887084961,NA,NA,1.5924848516782124,0.00893297791481018,2.5399081110954285,0.010001738866170248,12
2.5,-60.78533935546875,NA,NA,1.8025787969430287,0.009864946206410726,2.7869618038336434,0.011020114024480184,12
2.5,-59.842933654785156,NA,NA,2.03626948595047,0.010906348625818888,3.0428969860076904,0.012070000171661377,12
2.5,-58.9005241394043,NA,NA,2.2822937270005546,0.012085040410359701,3.304023285706838,0.012974202632904053,12
2.5,-57.95811462402344,NA,NA,2.530532797177633,0.013419687747955322,3.546119054158529,0.01406566301981608,12
2.5,-57.01570510864258,NA,NA,2.812074343363444,0.0147969921429952,3.7652474443117776,0.01518175999323527,12
2.5,-56.073299407958984,NA,NA,3.086597661177317,0.01622764269510905,3.9536325136820474,0.016412397225697834,12
2.5,-55.130889892578125,NA,NA,3.310839374860128,0.017615556716918945,4.149823149045308,0.01761627197265625,12
2.5,-54.188480377197266,NA,NA,3.4895655314127603,0.018992841243743896,4.304760317007701,0.018685181935628254,12
2.5,-53.24607467651367,NA,NA,3.654873708883921,0.020584404468536377,4.407060265541077,0.019701818625132244,12
2.5,-52.30366516113281,NA,NA,3.82061505317688,0.022431572278340656,4.489440321922302,0.02059394121170044,12
2.5,-51.36125564575195,NA,NA,4.00212166706721,0.02454225222269694,4.556818564732869,0.02195584774017334,12
2.5,-50.41884994506836,NA,NA,4.15541140238444,0.02703726291656494,4.610758940378825,0.023564438025156658,12
2.5,-49.4764404296875,NA,NA,4.28086672226588,0.02999824285507202,4.671367784341176,0.025308867295583088,12
2.5,-48.53403091430664,NA,NA,4.372909665107727,0.03285966316858927,4.716587801774343,0.027228752772013348,12
2.5,-47.59162139892578,NA,NA,4.420794447263082,0.03530911604563395,4.755359987417857,0.02954558531443278,12
2.5,-46.64921569824219,NA,NA,4.459322988986969,0.03775481383005778,4.77392578125,0.03199384609858195,12
2.5,-45.70680618286133,NA,NA,4.465623199939728,0.0401568611462911,4.7453852891922,0.034847776095072426,12
2.5,-44.76439666748047,NA,NA,4.460862418015798,0.04258080323537191,4.694466272989909,0.03774031003316244,12
2.5,-43.821990966796875,NA,NA,4.44179226954778,0.04494176308314005,4.657432834307353,0.04043118158976237,12
2.5,-42.879581451416016,NA,NA,4.399067083994548,0.04732318719228109,4.59598034620285,0.04348111152648926,12
2.5,-41.937171936035156,NA,NA,4.311773339907329,0.05008220672607422,4.512014448642731,0.047485907872517906,12
2.5,-40.99476623535156,NA,NA,4.183182497819264,0.053537229696909584,4.435677548249562,0.05292210976282755,12
2.5,-40.0523567199707,NA,NA,4.030209124088287,0.0568238099416097,4.330620268980662,0.05918625990549723,12
2.5,-39.109947204589844,NA,NA,3.8677202264467874,0.059931814670562744,4.204985062281291,0.06547856330871582,12
2.5,-38.167537689208984,NA,NA,3.716089685757955,0.06355998913447063,4.079686721165975,0.07209185759226482,12
2.5,-37.22513198852539,NA,NA,3.5728699962298074,0.0672232707341512,3.9422949155171714,0.07855852444966634,12
2.5,-36.28272247314453,NA,NA,3.428867677847544,0.07046190897623698,3.8072524269421897,0.08463422457377116,12
2.5,-35.34031295776367,NA,NA,3.305742492278417,0.07359631856282552,3.6570049822330475,0.09066609541575114,12
2.5,-34.39790725708008,NA,NA,3.2128639618555703,0.07704306642214458,3.513181507587433,0.09610844651858012,12
2.5,-33.45549774169922,NA,NA,3.1342687706152597,0.08031244079271953,3.37523161371549,0.1010365088780721,12
2.5,-32.51308822631836,NA,NA,3.069912999868393,0.08302212754885356,3.2553420662879944,0.10419151186943054,12
2.5,-31.570680618286133,NA,NA,3.0184946258862815,0.08513436714808147,3.1587574581305184,0.1061651607354482,12
2.5,-30.628273010253906,NA,NA,2.978413740793864,0.08706643184026082,3.0828507045904794,0.10705341895421346,12
2.5,-29.685863494873047,NA,NA,2.957641969124476,0.0883615513642629,3.035546143849691,0.1092304786046346,12
2.5,-28.74345588684082,NA,NA,2.95586034655571,0.08893328905105591,3.0214689870675406,0.1129416028658549,12
2.5,-27.80104637145996,NA,NA,2.9690953294436135,0.08971808354059856,3.028819809357325,0.11749490102132161,12
2.5,-26.858638763427734,NA,NA,2.9942739804585776,0.0912915567557017,3.0483918488025665,0.12227523326873779,12
2.5,-25.916231155395508,NA,NA,3.032364010810852,0.09352023402849834,3.084438959757487,0.12630470593770346,12
2.5,-24.97382164001465,NA,NA,3.0776860217253366,0.0958829124768575,3.135037620862325,0.13053335746129355,12
2.5,-24.031414031982422,NA,NA,3.123097469409307,0.09915634989738464,3.199180324872335,0.13411291440327963,12
2.5,-23.089004516601562,NA,NA,3.1677902738253274,0.10362204909324646,3.266842226187388,0.1393118898073832,12
2.5,-22.146596908569336,NA,NA,3.2137593428293862,0.10916622479756673,3.326021413008372,0.14491776625315347,12
2.5,-21.20418930053711,NA,NA,3.2583335638046265,0.11514816681543986,3.3726791938145957,0.15183266003926596,12
2.5,-20.26177978515625,NA,NA,3.29789129892985,0.1212662657101949,3.414990405241648,0.1597822904586792,12
2.5,-19.319372177124023,NA,NA,3.3376269737879434,0.12823283672332764,3.454149305820465,0.16771288712819418,12
2.5,-18.376962661743164,NA,NA,3.3768624663352966,0.13574822743733725,3.4875395099322,0.1751342217127482,12
2.5,-17.434555053710938,NA,NA,3.449165185292562,0.14402268330256143,3.545921881993612,0.18268624941507974,12
2.5,-16.49214744567871,NA,NA,3.5218547781308494,0.15327831109364828,3.5971598029136658,0.19040940205256143,12
2.5,-15.549737930297852,NA,NA,3.6079241037368774,0.1634416381518046,3.651359577973684,0.19870656728744507,12
2.5,-14.607329368591309,NA,NA,3.601198414961497,0.17542890707651773,3.638442655404409,0.2099099357922872,12
2.5,-13.664921760559082,NA,NA,3.471789081891378,0.18873373667399088,3.5355320374170938,0.22317707538604736,12
2.5,-12.722513198852539,NA,NA,3.305709699789683,0.20315080881118774,3.4144383668899536,0.23781569798787436,12
2.5,-11.780104637145996,NA,NA,3.1724595626195273,0.21860496203104654,3.3247946898142495,0.25386345386505127,12
2.5,-10.837696075439453,NA,NA,3.0710825324058533,0.23712116479873657,3.2623761097590127,0.2707778016726176,12
2.5,-9.89528751373291,NA,NA,3.0022841890652976,0.2609712481498718,3.2432344555854797,0.290431280930837,12
2.5,-8.952879905700684,NA,NA,2.9954490462938943,0.2934442361195882,3.303760846455892,0.31623007853825885,12
2.5,-8.01047134399414,NA,NA,3.069460690021515,0.33709317445755005,3.4706358909606934,0.35045645634333294,12
2.5,-7.068062782287598,NA,NA,3.227687338987986,0.39177149534225464,3.76305882136027,0.3992771903673808,12
2.5,-6.125654220581055,NA,NA,3.470878084500631,0.45619815587997437,4.171240746974945,0.45974008242289227,12
2.5,-5.18324613571167,NA,NA,3.8000981211662292,0.5264996290206909,4.714928189913432,0.5302777687708536,12
2.5,-4.240837574005127,NA,NA,4.2012983957926435,0.594790518283844,5.3230979442596436,0.5975998640060425,12
2.5,-3.298429250717163,NA,NA,4.6858086585998535,0.6542072196801504,5.934479494889577,0.6518221100171407,12
2.5,-2.356020927429199,NA,NA,5.301542619864146,0.7031906346480051,6.578180869420369,0.6924079855283102,12
2.5,-1.4136126041412354,NA,NA,6.247575461864471,0.7559163173039755,7.443816026051839,0.7292179663976034,12
2.5,-0.4712041914463043,NA,NA,7.637939532597859,0.8200852374235789,8.904094934463501,0.7719011505444845,12
2.5,0.4712041914463043,NA,NA,9.438892851273218,0.8887389798959097,11.225223382314047,0.8211807211240133,12
2.5,1.4136126041412354,NA,NA,11.586125622193018,0.9513716499010721,14.313199897607168,0.8710796236991882,12
2.5,2.356020927429199,NA,NA,14.077369511127472,1.005226492881775,17.921754757563274,0.902910033861796,12
2.5,3.298429250717163,NA,NA,16.584845274686813,1.0415415267149608,21.225292603174847,0.9137716293334961,12
2.5,4.240837574005127,NA,NA,18.998137334982555,1.0702312390009563,24.634491801261902,0.9361479878425598,12
2.5,5.18324613571167,NA,NA,20.90875760714213,1.095284104347229,27.08405590057373,0.9474213918050131,12
2.5,6.125654220581055,NA,NA,24.071733554204304,1.2224021553993225,32.01499732335409,1.0701593160629272,12
2.5,7.068062782287598,Benin,BEN,29.336828748385113,1.4456446170806885,40.32485818862915,1.5877613226572673,12
2.5,8.01047134399414,Benin,BEN,33.387980699539185,2.1989954312642417,44.086859941482544,2.2908301750818887,12
2.5,8.952879905700684,Benin,BEN,37.90361793835958,2.082291384538015,49.890347162882485,2.323191285133362,12
2.5,9.89528751373291,Benin,BEN,41.313512206077576,1.8637601137161255,53.32989764213562,2.022497614224752,12
2.5,10.837696075439453,Benin,BEN,42.504458705584206,1.4576438069343567,53.332826375961304,1.2504435380299885,12
2.5,11.780104637145996,Benin,BEN,42.014022847016655,0.954906682173411,51.504193226496376,0.8592845598856608,12
2.5,12.722513198852539,Niger,NER,40.04420451323191,0.4735470612843831,47.787535985310875,0.2990034023920695,12
2.5,13.664921760559082,Niger,NER,39.89826234181722,0.2713686227798462,46.57981538772583,0.38137491544087726,12
2.5,14.607329368591309,Niger,NER,41.60033893585205,0.1876711050669352,47.22377928098043,0.24421119689941406,12
2.5,15.549737930297852,Mali,MLI,46.63383865356445,0.17823497454325357,53.37856197357178,0.29435110092163086,12
2.5,16.49214744567871,Mali,MLI,70.86356989542644,0.181639035542806,79.96834262212117,0.331848939259847,12
2.5,17.434555053710938,Mali,MLI,56.59705034891764,0.1944716771443685,65.8840069770813,0.3868422508239746,12
2.5,18.376962661743164,Mali,MLI,63.124542236328125,0.21607398986816406,74.55249214172363,0.4542366663614909,12
2.5,19.319372177124023,Mali,MLI,56.12940216064453,0.24767080942789713,66.06617069244385,0.547049363454183,12
2.5,20.26177978515625,Algeria,DZA,53.91686153411865,0.2768484751383464,63.2209677696228,0.6284257570902506,12
2.5,21.20418930053711,Algeria,DZA,35.35625664393107,0.2985383669535319,38.748205502827965,0.6913169225056967,12
2.5,22.146596908569336,Algeria,DZA,35.241094748179115,0.3146851857503255,38.322842280069985,0.7420171101888021,12
2.5,23.089004516601562,Algeria,DZA,28.3722669283549,0.3303130467732747,30.742599487304688,0.7962983449300131,12
2.5,24.031414031982422,Algeria,DZA,28.143277009328205,0.35299094518025714,30.724547863006592,0.8833932876586914,12
2.5,24.97382164001465,Algeria,DZA,30.825880527496338,0.3861144383748372,34.000590324401855,0.9999612172444662,12
2.5,25.916231155395508,Algeria,DZA,37.77266709009806,0.41969648996988934,41.777706146240234,1.100266456604004,12
2.5,26.858638763427734,Algeria,DZA,37.16226466496786,0.443087895711263,40.93960094451904,1.1730918884277344,12
2.5,27.80104637145996,Algeria,DZA,34.681846936543785,0.45919211705525714,37.73736842473348,1.2301987012227376,12
2.5,28.74345588684082,Algeria,DZA,40.700223763783775,0.46669689814249676,46.72952938079834,1.2595678965250652,12
2.5,29.685863494873047,Algeria,DZA,50.126166025797524,0.47369035085042316,61.113722801208496,1.293198585510254,12
2.5,30.628273010253906,Algeria,DZA,43.81647173563639,0.4770679473876953,53.695069789886475,1.307856559753418,12
2.5,31.570680618286133,Algeria,DZA,33.51074091593424,0.4787227312723796,37.193523248036705,1.3018436431884766,12
2.5,32.51308822631836,Algeria,DZA,32.78437423706055,0.47420358657836914,33.74613984425863,1.2635517120361328,12
2.5,33.45549774169922,Algeria,DZA,25.574882984161377,0.4763766924540202,26.770270983378094,1.2220985094706218,12
2.5,34.39790725708008,Algeria,DZA,19.2866264184316,0.5158952077229818,21.003978093465168,1.2087082068125408,12
2.5,35.34031295776367,Algeria,DZA,17.01693884531657,0.6611957550048828,19.303158203760784,1.324478546778361,12
2.5,36.28272247314453,Algeria,DZA,16.23671619097392,0.6791658401489258,19.315921703974407,1.445527712504069,12
2.5,37.22513198852539,NA,NA,14.04588270187378,0.8569440841674805,15.544402360916138,1.5804534753163655,12
2.5,38.167537689208984,NA,NA,12.301474571228027,0.6750041643778483,11.898863871892294,1.3096580902735393,12
2.5,39.109947204589844,NA,NA,13.453769207000732,0.7128766377766927,11.85174318154653,1.34865407148997,12
2.5,40.0523567199707,NA,NA,11.737053553263346,0.792550245920817,10.056619127591452,1.461889624595642,12
2.5,40.99476623535156,NA,NA,11.88217306137085,1.007860779762268,9.782702684402466,1.7581268151601155,12
2.5,41.937171936035156,Spain,ESP,11.160250584284464,1.4984962145487468,9.679388602574667,2.5488587617874146,12
2.5,42.879581451416016,France,FRA,10.906145493189493,1.9391839504241943,9.604255318641663,3.0612371365229287,12
2.5,43.821990966796875,France,FRA,11.85607679684957,1.8985572655995686,10.036765734354654,3.2718003193537393,12
2.5,44.76439666748047,France,FRA,11.146884361902872,1.8524030844370525,9.76083242893219,3.5083878437678018,12
2.5,45.70680618286133,France,FRA,11.329692522684732,2.1707621018091836,10.34403403600057,4.319417436917623,12
2.5,46.64921569824219,France,FRA,11.849245309829712,1.9293041229248047,10.057985146840414,3.8389140367507935,12
2.5,47.59162139892578,France,FRA,13.00169046719869,1.6682020823160808,9.695069511731466,2.7621992031733194,12
2.5,48.53403091430664,France,FRA,17.48223638534546,0.7985402743021647,11.075402816136679,1.2524903615315754,12
2.5,49.4764404296875,France,FRA,14.580389420191446,0.5430177052815756,9.309476772944132,0.8418788909912109,12
2.5,50.41884994506836,France,FRA,15.116233984629313,0.46468933423360187,9.630565166473389,0.6645185152689616,12
2.5,51.36125564575195,NA,NA,13.307865063349405,0.41329050064086914,8.261333783467611,0.576340397198995,12
2.5,52.30366516113281,NA,NA,11.937963008880615,0.33661286036173504,7.702450513839722,0.5044982035954794,12
2.5,53.24607467651367,NA,NA,9.776823163032532,0.264973243077596,6.323199192682902,0.4397103786468506,12
2.5,54.188480377197266,NA,NA,8.209632277488708,0.21845308939615884,5.754194060961406,0.38301833470662433,12
2.5,55.130889892578125,NA,NA,7.1580114761988325,0.18718930085500082,5.105684737364451,0.3409549792607625,12
2.5,56.073299407958984,NA,NA,6.104644378026326,0.1643735965092977,4.4943506717681885,0.3161006768544515,12
2.5,57.01570510864258,NA,NA,5.27720445394516,0.15059876441955566,3.9789575139681497,0.2982054551442464,12
