lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,pm_2050_85,fpm_2050_85,pm_2100_45,fpm_2100_45,pm_2100_85,fpm_2100_85,n_months
30,62.67015838623047,Finland,FIN,4.868667721748352,1.7736740509668985,9.296977361043295,7.121384461720785,9.007650017738342,7.030225296815236,9.233760873476664,7.64444100856781,17.23635729153951,15.513277848561605,6
30,63.61256408691406,Finland,FIN,3.9092127879460654,1.3003056049346924,6.9594376881917315,5.08872789144516,6.596780975659688,4.87988152106603,7.394137581189473,5.964559296766917,15.049356579780579,13.463121871153513,6
30,64.55497741699219,Russia,RUS,3.3623961210250854,1.0302366018295288,5.322664737701416,3.6394957502683005,4.66790755589803,3.139194905757904,5.790772994359334,4.487846444050471,10.893877426783245,9.446728259325027,6
30,65.49738311767578,Russia,RUS,3.0001878341039023,0.9144278367360433,4.537752072016398,3.0129769444465637,3.766960183779399,2.369114339351654,4.87791379292806,3.6681428054968515,7.912385741869609,6.571549793084462,6
30,66.439788818359375,Russia,RUS,2.892446239789327,0.9426255424817404,4.033764799435933,2.5989633798599243,3.315699021021525,1.9761668741703033,4.252688725789388,3.111539830764135,5.762746095657349,4.481534838676453,6
30,67.3822021484375,Russia,RUS,2.654795209566752,0.7547615965207418,3.465295950571696,2.0723950068155923,3.0009076793988547,1.6992867688337963,3.385493278503418,2.2981328864892325,4.606053551038106,3.366698612769445,6
30,68.3246078491211,Russia,RUS,2.5339325269063315,0.7811567385991415,3.296473781267802,1.9904203613599143,2.6128567854563394,1.4066895445187886,2.9795385201772056,1.9599299728870392,4.08881417910258,2.9233881731828055,6
30,69.26701354980469,Russia,RUS,2.19985294342041,0.4510168433189392,2.677081286907196,1.3854001959164937,2.2132891019185386,1.032625844081243,2.3224779764811196,1.3373608589172363,3.1451584696769714,2.03134094675382,6
30,70.20942687988281,Norway,NOR,1.994741400082906,0.3360559542973836,2.2985468109448752,1.0574488441149394,1.8933978080749512,0.7767097453276316,2.002822240193685,1.0210312008857727,2.5758542021115622,1.4774081408977509,6
30,71.1518325805664,NA,NA,1.8471418023109436,0.25298047065734863,2.1441160837809243,0.763629138469696,1.8303801019986472,0.5652533769607544,1.8449274698893228,0.7053992549578348,2.2360255320866904,1.0105963051319122,6
30,72.09423828125,NA,NA,1.915096362431844,0.21531379222869873,2.2439141869544983,0.5947529673576355,1.961127201716105,0.4660976727803548,1.956610918045044,0.5682818293571472,2.2873472968737283,0.8111242254575094,6
30,73.036651611328125,NA,NA,1.851089139779409,0.18862034877141318,2.1818468968073526,0.47464809815088904,1.966209848721822,0.4052933057149251,1.8824643890062969,0.4706009427706401,2.208513836065928,0.6941348115603129,6
30,73.97905731201172,NA,NA,1.7109084526697795,0.15987561146418253,2.070404827594757,0.3777383367220561,1.9051292141278584,0.3538186152776083,1.764252503712972,0.3814687132835388,2.061514973640442,0.5979504386583964,6
30,74.92146301269531,NA,NA,1.5475154519081116,0.13776975870132446,1.9575856924057007,0.30530522267023724,1.8160940011342368,0.310933917760849,1.6711523334185283,0.30974268913269043,1.869390567143758,0.5081302722295126,6
30,75.86387634277344,NA,NA,1.3854240973790488,0.12202701965967815,1.852916975816091,0.25556790828704834,1.724880317846934,0.2686264216899872,1.5905506412188213,0.2605182925860087,1.6702953577041626,0.43177900711695355,6
30,76.80628204345703,NA,NA,1.2216243545214334,0.11172338326772054,1.7467950582504272,0.22113231817881265,1.6436641613642373,0.23256078362464905,1.489171008268992,0.2218173940976461,1.4730344414710999,0.3712976574897766,6
30,77.748687744140625,NA,NA,1.0488608479499817,0.10340435306231181,1.5423197944959004,0.19364388783772785,1.5490074356396992,0.20508078734079996,1.3175819118817647,0.19617108503977457,1.2737115422884622,0.31924014290173847,6
30,78.69110107421875,NA,NA,0.8925000329812368,0.09686487913131714,1.3608312805493674,0.1750020980834961,1.4452153444290161,0.18540292978286743,1.1795671184857686,0.17661349972089133,1.0850600004196167,0.26673640807469684,6
30,79.63350677490234,NA,NA,0.7743247151374817,0.09272339443365733,1.2023800412813823,0.16169413924217224,1.3150452276070912,0.16750622789065042,1.0473984777927399,0.16381105780601501,0.9155499736467998,0.23027969400087991,6
30,80.57591247558594,NA,NA,0.6782532334327698,0.08951906363169353,1.0969269772370658,0.15167366464932758,1.2285245557626088,0.15827547510464987,0.9509917696317037,0.1551214357217153,0.7889329195022583,0.2053621212641398,6
30,81.51832580566406,NA,NA,0.6124226003885269,0.08570938805739085,1.0118073920408885,0.1440347135066986,1.1740501920382183,0.15335948268572488,0.8815663953622181,0.1466763118902842,0.7066535751024882,0.18513092398643494,6
30,82.46073150634766,NA,NA,0.5554136534531912,0.08243277172247569,0.9032765428225199,0.13807988166809082,1.1219465235869088,0.14565759897232056,0.7648365298906963,0.14152527848879495,0.6490691900253296,0.1695775737365087,6
30,83.40314483642578,NA,NA,0.5220882445573807,0.08117694159348807,0.8059680859247843,0.13096685210863748,1.0706037680308025,0.13882880409558615,0.6593622664610544,0.13802104691664377,0.6111196676890055,0.16227959593137106,6
30,84.345550537109375,NA,NA,0.4978988567988078,0.08072076737880707,0.7252330283323924,0.1253877878189087,1.0219071110089621,0.13444683949152628,0.5927716145912806,0.13684828082720438,0.5816044261058172,0.15875130395094553,6
30,85.28795623779297,NA,NA,0.4842595160007477,0.08206214010715485,0.6680649618307749,0.12276006241639455,0.9812021354834238,0.12743047873179117,0.5416698902845383,0.13281996051470438,0.5515099614858627,0.15422297517458597,6
30,86.2303695678711,NA,NA,0.47250256935755414,0.08342761794726054,0.6244011720021566,0.12043016652266185,0.9489359954992931,0.12193722526232402,0.5116707682609558,0.13128306219975155,0.5253684868415197,0.1487792283296585,6
30,87.17277526855469,NA,NA,0.45920879642168677,0.08453390250603358,0.5907869090636572,0.11847615738709769,0.9208748936653137,0.11591774225234985,0.49593182404836017,0.13072447727123895,0.505904421210289,0.14304801325003305,6
30,88.11518096923828,NA,NA,0.4547175044814746,0.08706581592559814,0.5679621001084646,0.11878899236520132,0.900608738263448,0.11319934328397116,0.4829148203134537,0.12919292350610098,0.49359770864248276,0.13990791887044907,6
30,89.0575942993164,NA,NA,0.4566359619299571,0.09006766726573308,0.5529315223296484,0.11851859092712402,0.8807373046875,0.1115254561106364,0.4742271105448405,0.12837336460749307,0.4838736106952031,0.13658138116200766,6
30,90,NA,NA,0.45420753707488376,0.09301575273275375,0.5362546195586523,0.11743177473545074,0.8548573752244313,0.10977859298388164,0.46562479933102924,0.12662645181020102,0.4729839613040288,0.13376891861359277,6
31.25,-90,NA,NA,0.28576234603921574,7.217799623807237e-4,0.3732420777281125,8.483553926149999e-4,0.22240784267584485,5.854802827040349e-4,0.315310483177503,6.758645176887506e-4,0.293680580953757,7.116148869196556e-4,6
31.25,-89.0575942993164,NA,NA,0.31082442527016,8.120325704415623e-4,0.40830842902263004,9.457195798555968e-4,0.2498018741607666,6.739397843678782e-4,0.34083515902360284,7.631555199623087e-4,0.3169154102603594,8.187803129355093e-4,6
31.25,-88.11518096923828,NA,NA,0.32825256511569023,9.049202005068453e-4,0.4409073144197464,0.00107348710298538,0.27050302426020306,7.655595739682506e-4,0.3634795198837916,8.599335948626185e-4,0.3361032009124756,9.370520710945111e-4,6
31.25,-87.17277526855469,NA,NA,0.3384433227280776,9.65037693579989e-4,0.4602738445003827,0.0011558011174201946,0.28112878774603206,8.252349992593117e-4,0.37921934326489765,9.248107671737638e-4,0.345253282537063,0.001008170346419016,6
31.25,-86.2303695678711,NA,NA,0.3489802988866965,0.001025428374608357,0.47874997307856876,0.0012325271964073164,0.2921620309352875,8.900662263234434e-4,0.3974228029449781,0.001004387935002643,0.35256688048442203,0.0010610458751519518,6
31.25,-85.28795623779297,NA,NA,0.35407734165589017,0.001055398335059482,0.49063261846701306,0.0012875745693842553,0.2979089890917142,9.218876560529052e-4,0.4111164410909017,0.0010768026113510097,0.3572944390277068,0.0010892835756142907,6
31.25,-84.345550537109375,NA,NA,0.36106077457467717,0.0010776643951733891,0.5029701391855875,0.001335471868515012,0.30060140043497086,9.340817729632017e-4,0.42078206439812976,0.0011223355929056763,0.3646058688561122,0.0011165986458460462,6
31.25,-83.40314483642578,NA,NA,0.36783798908193904,0.0010925419628620122,0.5200676620006561,0.0013775477806727066,0.30693283677101135,9.483446677525805e-4,0.42638582239548367,0.0011526371041933677,0.37042998522520065,0.0011466455956300077,6
31.25,-82.46073150634766,NA,NA,0.371770699818929,0.0011357516050338715,0.5361647804578146,0.001449157794316605,0.314434381822745,9.94103650252022e-4,0.4365697105725606,0.0012249896923700952,0.3765254604319731,0.0011925573150316855,6
31.25,-81.51832580566406,NA,NA,0.36875157803297043,0.0011578661700089752,0.5383799423774084,0.0014763424793879166,0.3150343795617422,0.0010161399841308557,0.43912701557079953,0.0012715881069501216,0.3696121275424957,0.0011974560717741614,6
31.25,-80.57591247558594,NA,NA,0.36145589500665665,0.0011233886082967113,0.5308202157417933,0.001428688565889993,0.30971462031205493,9.648551543553651e-4,0.43388940393924713,0.001247882843017576,0.3565424866974354,0.001134519775708513,6
31.25,-79.63350677490234,NA,NA,0.35751722007989883,0.0011166632175445541,0.5268823603789011,0.001393765211105344,0.3070202146967252,9.283895293871541e-4,0.43058081964651745,0.0012158999840418455,0.3481782947977384,0.0010947336753209392,6
31.25,-78.69110107421875,NA,NA,0.35815805941820145,0.0011915937066078167,0.5341076701879501,0.001462822159131366,0.31071585416793823,9.69591240088143e-4,0.4377753535906474,0.001268684864044187,0.35074791436394054,0.0011370119949181846,6
31.25,-77.748687744140625,NA,NA,0.36173933496077854,0.0012951592604319225,0.5411445250113806,0.0015452851851781185,0.31681812554597855,0.0010372747977574646,0.44498197237650555,0.0013350024819374056,0.35483113924662274,0.0012309414645036037,6
31.25,-76.80628204345703,NA,NA,0.3655906642476718,0.0013818492492039967,0.5419497340917587,0.001613726218541459,0.32260426382223767,0.0010999217629432635,0.4491749778389931,0.0013846084475517253,0.35614051173130673,0.0013206303119659391,6
31.25,-75.86387634277344,NA,NA,0.3609093526999156,0.0014043425520261104,0.5340867241223654,0.0016271770000457727,0.3199270342787107,0.0011495053768157929,0.449845256904761,0.0014240319530169157,0.3531751123567422,0.0013397472600142127,6
31.25,-74.92146301269531,NA,NA,0.35268984735012054,0.0013685797651608763,0.5236471394697825,0.0015854438145955368,0.30970733364423114,0.0011481518546740187,0.43760212262471515,0.0014320289095242794,0.34960874542593956,0.0013465695083141316,6
31.25,-73.97905731201172,NA,NA,0.3538745790719986,0.001416151722272234,0.5156002988417944,0.0016537904739379835,0.3160276412963867,0.001201612253983814,0.4396989221374194,0.001524612307548521,0.35787790392835933,0.0014354176819324472,6
31.25,-73.036651611328125,NA,NA,0.36895501613616943,0.0015623793005943277,0.52730892598629,0.001889526844024654,0.3399203394850095,0.0013401856025059985,0.46459872275590897,0.001651036242643989,0.37682293603817624,0.001644271115461983,6
31.25,-72.09423828125,NA,NA,0.40490577121575677,0.0017447521289189632,0.5658491303523382,0.002184276779492691,0.38540344933668774,0.001568384468555446,0.5109192828337351,0.0019205982486406937,0.40451324731111526,0.0019183630744616176,6
31.25,-71.1518325805664,NA,NA,0.43273452421029407,0.0021084224184354113,0.6103104501962662,0.002622663974761957,0.4213439499338468,0.0017436246077219592,0.5494782254099846,0.002159580588340755,0.4321429803967476,0.0020617569486300127,6
31.25,-70.20942687988281,NA,NA,0.47333795328934986,0.0021588926513989733,0.6845973283052444,0.0027244240045547433,0.4961886753638585,0.0017959525187810229,0.6021169622739156,0.002181321382522577,0.4857725848754247,0.0020660211642583182,6
31.25,-69.26701354980469,NA,NA,0.4998742441336314,0.0016165326038996358,0.7230366865793864,0.0021658738454182905,0.6627383927504221,0.0016141633192698116,0.6299924651781718,0.0017883529265721606,0.5274186829725901,0.0017355730136235537,6
31.25,-68.3246078491211,NA,NA,0.5275658865769705,8.651067813237493e-4,0.763556569814682,0.0013205955425898207,1.110481818517049,0.0012986560662587457,0.6495927423238754,0.0014308790365854854,0.5830235679944357,8.193502823511747e-4,6
31.25,-67.3822021484375,NA,NA,0.5642611483732859,8.981227874755863e-4,0.907956471045812,0.0013130009174346885,1.346968173980713,0.0013153056303660028,0.76626388231913245,0.0011006494363148983,0.6355664730072021,4.429668188095071e-4,6
31.25,-66.439788818359375,NA,NA,0.6587876081466675,0.001127084096272785,1.116276353597641,0.0014392435550689682,1.5589532256126404,0.0014102856318155901,0.9294611513614655,0.001303821802139277,0.7487103740374247,1.0366737842559814e-4,6
31.25,-65.49738311767578,NA,NA,0.7837047974268595,0.0013066033522287986,1.3084816932678223,0.0015858511130015032,1.7178642948468525,0.0014947851498921696,1.0992218653361001,0.0013862848281860328,0.873588393131892,4.4563412666320687e-4,6
31.25,-64.55497741699219,NA,NA,0.9437489807605743,0.0015224218368530234,1.5054577787717183,0.001685460408528643,1.8550458351771038,0.0015500386555989565,1.2886634866396585,0.0014783938725789376,1.044136603673299,7.688999176025386e-4,6
31.25,-63.61256408691406,NA,NA,1.1274222632249196,0.0015738010406494115,1.6893446644147239,0.0017773906389872177,1.962302029132843,0.0016394853591918893,1.4787335594495137,0.0016599496205647738,1.241176038980484,0.0011305610338846802,6
31.25,-62.67015838623047,NA,NA,1.329013466835022,0.001857141653696693,1.9004482229550679,0.0019002358118692985,2.0494419932365417,0.0017699400583902965,1.6899055043856301,0.0019300580024719197,1.4356826742490134,0.0013680458068847635,6
31.25,-61.72774887084961,NA,NA,1.5133470098177593,0.0021448930104573526,2.1239022612571716,0.0021281838417053184,2.1361831625302634,0.0019951860109964975,1.9425972700119019,0.002073327700297033,1.6458015640576682,0.0015237132708231587,6
31.25,-60.78533935546875,NA,NA,1.6720635890960693,0.002547899881998696,2.3401952981948853,0.0024043122927347783,2.2178617517153425,0.0021679997444152806,2.2248224218686423,0.0023018916447957315,1.8416833281517029,0.0016636848449706997,6
31.25,-59.84293365478515,NA,NA,1.8297456502914429,0.0028602083524068133,2.5343738794326782,0.00274904568990071,2.3020272453626,0.002330998579661047,2.4638747374216714,0.00253860155741373,2.0485674341519675,0.0018450021743774384,6
31.25,-58.9005241394043,NA,NA,1.9840870896975198,0.0031719406445821084,2.6988624334335327,0.003060777982076005,2.4025259017944336,0.0025055408477783134,2.6410816510518393,0.0027413765589396136,2.2427462935447693,0.002096951007843015,6
31.25,-57.95811462402344,NA,NA,2.1426987648010254,0.003460486729939775,2.8473287423451743,0.0033252239227294865,2.5208465655644736,0.002723932266235347,2.8063971996307373,0.0029106140136718715,2.4152146577835083,0.002380808194478348,6
31.25,-57.01570510864258,NA,NA,2.273773670196533,0.00373303890228271,2.98457133769989,0.0035535097122192335,2.672551075617472,0.0029692649841308533,2.9836573600769043,0.003132700920104975,2.609804550806681,0.002634485562642411,6
31.25,-56.073299407958984,NA,NA,2.4064390659332275,0.00408562024434407,3.1383906602859497,0.0037864844004313098,2.842402537663778,0.00326597690582275,3.1231530904769897,0.00344590346018473,2.819587310155233,0.0029410918553670214,6
31.25,-55.130889892578125,NA,NA,2.5577054818471274,0.004565993944803869,3.3109949429829912,0.004211664199829096,3.0193023681640625,0.00365368525187174,3.2646198670069375,0.003813306490580235,3.0132447481155396,0.0034104983011881483,6
31.25,-54.188480377197266,NA,NA,2.733238776524862,0.005150874455769851,3.4662941694259644,0.0047594706217447885,3.1874410708745318,0.004173676172892247,3.404793699582418,0.004292964935302728,3.19645094871521,0.004036227862040199,6
31.25,-53.24607467651367,NA,NA,2.9002363681793213,0.005803267161051428,3.611279050509135,0.00537490844726562,3.3337444067001343,0.004841526349385574,3.519492228825887,0.0050039291381835885,3.3639504512151084,0.004757086435953772,6
